"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@Suhair_95 No his jersey says G√∂tze. Like √ñzil. And on the timer thingy it says Goetze and Oezil. But that's just the English one.",FALSE,0,"Suhair_95",2014-07-13 23:54:47,FALSE,"488468094919397376","488471631791017984","1556541319","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlueMcFlurry",0,FALSE,FALSE,NA,NA
"2","g√∂tze holding up REUS jersey was the highlight of my night !!!! ((((after fucking winning the world cup)))))",FALSE,1,NA,2014-07-13 23:53:53,FALSE,NA,"488471408474087424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ptvfthoran",0,FALSE,FALSE,NA,NA
"3","√ñzil celebrating without a shirt! G√∂tze celebrating with a Reus jersey! IT‚ÄôS ALL TOO MUCH!",FALSE,0,NA,2014-07-13 23:52:20,FALSE,NA,"488471017585934336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bingeling",0,FALSE,FALSE,NA,NA
"4","G√ñTZE holding up the Reus jersey in the celebration",FALSE,0,NA,2014-07-13 23:46:11,FALSE,NA,"488469471489556481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmartinez135",0,FALSE,FALSE,NA,NA
"5","RT @s_sjackson: Germany's new jersey #4stars #worldcupchamps #goetze #sorrynotsorrymessi http://t.co/BFWVQbGwL4",FALSE,0,NA,2014-07-13 23:45:37,FALSE,NA,"488469327071698946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blazer_ben_420",2,TRUE,FALSE,NA,NA
"6","i also think that im gonna get a g√∂tze jersey for sure now. i have to. its a requirement. i need to brag to everyone about germany.",FALSE,1,NA,2014-07-13 23:43:21,FALSE,NA,"488468755627147265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yungweeb",0,FALSE,FALSE,NA,NA
"7","The fact that G√∂tze brought Reus' jersey and raised the cup with it just touched my g√∂tzeus heart",FALSE,0,NA,2014-07-13 23:42:33,FALSE,NA,"488468554736349184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HipsterFiMikayz",0,FALSE,FALSE,NA,NA
"8","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 23:41:45,FALSE,NA,"488468352932020224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dirtylharold",15,TRUE,FALSE,NA,NA
"9","RT @lovatoftobrien: G√ñTZE HOLDING REUS' JERSEY IS ALL I EVER WANTED IN THIS LIFE",FALSE,0,NA,2014-07-13 23:41:06,FALSE,NA,"488468190411120640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dirtylharold",5,TRUE,FALSE,NA,NA
"10","@BlueMcFlurry Idk, the name on the jersey he wears spells 'Goetze'...Gotze is the German name, okay.",FALSE,0,"BlueMcFlurry",2014-07-13 23:40:43,FALSE,"488466773721612288","488468094919397376","861579872","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","Suhair_95",0,FALSE,FALSE,NA,NA
"11","I think I need a new G√∂tze jersey, mine only has 3 stars Ì†ΩÌ∏èÌ†ΩÌ∏è",FALSE,0,NA,2014-07-13 23:40:19,FALSE,NA,"488467993752379392",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","adriannaconder",0,FALSE,FALSE,NA,NA
"12","Omg G√∂tze with the Reus jersey makes me want to cry ‚ù§Ô∏è",FALSE,2,NA,2014-07-13 23:40:15,FALSE,NA,"488467974576025600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhilMeintzer",0,FALSE,FALSE,NA,NA
"13","Now my mom wants a Germany NT jersey but with G√∂tze on it. I love the entire team I want all their shirts",FALSE,0,NA,2014-07-13 23:37:48,FALSE,NA,"488467360492171264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luv_MGissel",0,FALSE,FALSE,NA,NA
"14","I love G√∂tze for bringing out that Reus jersey",FALSE,0,NA,2014-07-13 23:35:02,FALSE,NA,"488466662702997504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GodBlessBase",0,FALSE,FALSE,NA,NA
"15","Ì†ΩÌ±ë MARIO G√ñTZE Ì†ΩÌ±ë 
He was holding Reus' jersey and dedicated the win to him, that's so cute omfÌ†ΩÌ∏≠‚Ä¶ http://t.co/GIl1BJcExK",FALSE,0,NA,2014-07-13 23:30:37,FALSE,NA,"488465553624170496",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Shellett_Jolly",0,FALSE,FALSE,NA,NA
"16","WHO BOUGHT A G√ñTZE JERSEY YES FUCKIN ME",FALSE,0,NA,2014-07-13 23:30:25,FALSE,NA,"488465501979680768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NicoR28",0,FALSE,FALSE,NA,NA
"17","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:29:35,FALSE,NA,"488465292016631808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kevin_nivek92",85,TRUE,FALSE,NA,NA
"18","Respect for G√∂tze for bringing Rues jersey to the picture‚≠êÔ∏è‚≠êÔ∏è‚≠êÔ∏è‚≠êÔ∏èÌ†ºÌøÜÌ†ºÌ∑©Ì†ºÌ∑™Ì†ΩÌ±èÌ†ºÌ∑©Ì†ºÌ∑™
 #Germany #Rues #Respect #WorldCup2014 #Gotze http://t.co/9uQ1O15p83",FALSE,1,NA,2014-07-13 23:29:16,FALSE,NA,"488465214086844419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gotze_Garcia",0,FALSE,FALSE,NA,NA
"19","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:27:56,FALSE,NA,"488464874729521152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cecidear",85,TRUE,FALSE,NA,NA
"20","Reus &amp; Goetze :') RT @whyBlaineme: I just Gotze hold up his best friend's jersey and wish u were there Reus http://t.co/qZsHQLHGPw",FALSE,0,NA,2014-07-13 23:27:53,FALSE,NA,"488464862503522305",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","vanzimi",0,FALSE,FALSE,NA,NA
"21","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:25:11,FALSE,NA,"488464183013285888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paumikhaelalala",85,TRUE,FALSE,NA,NA
"22","Good thing I bought a G√∂tze jersey last week Ì†ΩÌ∏ú",FALSE,2,NA,2014-07-13 23:24:03,FALSE,NA,"488463901114499072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RicardoBMariano",0,FALSE,FALSE,"-74.3684706","40.44358901"
"23","RT @s_sjackson: Germany's new jersey #4stars #worldcupchamps #goetze #sorrynotsorrymessi http://t.co/BFWVQbGwL4",FALSE,0,NA,2014-07-13 23:23:15,FALSE,NA,"488463697988177920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JC_Leon59",2,TRUE,FALSE,NA,NA
"24","RT @ahmadzulhilmi: It was class from Mario G√∂tze by bringing the Marco Reus' jersey to lift the cup. A great player and true friend.",FALSE,0,NA,2014-07-13 23:23:11,FALSE,NA,"488463680304996352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rizalfazzri",3,TRUE,FALSE,NA,NA
"25","CRYING OVER HAPPINESS RT BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/yesdjUq4rT",FALSE,0,NA,2014-07-13 23:22:31,FALSE,NA,"488463513674072064",NA,"<a href=""http://m.dabr.co.uk"" rel=""nofollow"">Dabr</a>","spanishyun",0,FALSE,FALSE,NA,NA
"26","RT @lovatoftobrien: G√ñTZE HOLDING REUS' JERSEY IS ALL I EVER WANTED IN THIS LIFE",FALSE,0,NA,2014-07-13 23:20:00,FALSE,NA,"488462879306555392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jomosaccent",5,TRUE,FALSE,NA,NA
"27","Class act from the match winner Mario G√∂tze, to hold up a jersey with Reus on the back whilst Lahm lifted the WC. https://t.co/jMjg6DwcOg",FALSE,1,NA,2014-07-13 23:17:13,FALSE,NA,"488462178526429185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Passology",0,FALSE,FALSE,NA,NA
"28","Mario G√∂tze is the man for putting on that Germany jersey with the 4th star right after the match.",FALSE,0,NA,2014-07-13 23:15:58,FALSE,NA,"488461866297876480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jakphong11",0,FALSE,FALSE,NA,NA
"29","I wore a G√∂tze jersey today. G√∂tze scored the winning goal. Up so facto: I scored the winning World Cup goal.",FALSE,7,NA,2014-07-13 23:12:00,FALSE,NA,"488460865335595008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kidderbill",0,FALSE,FALSE,NA,NA
"30","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 23:11:27,FALSE,NA,"488460727829536768",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","RDhanieeee",7,TRUE,FALSE,NA,NA
"31","g√∂tze holding reus jersey while lifting cup...was class....",FALSE,0,NA,2014-07-13 23:10:09,FALSE,NA,"488460401886375938",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","suraj_sl",0,FALSE,FALSE,NA,NA
"32","thank you g√∂tze I was so proud when you scored bc I was wearing your jersey I love you thanks.",FALSE,0,NA,2014-07-13 23:09:16,FALSE,NA,"488460181064654849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arcticnialljh",0,FALSE,FALSE,NA,NA
"33","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 23:09:15,FALSE,NA,"488460176664842240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bookjunkyy",15,TRUE,FALSE,NA,NA
"34","G√∂tze held up a Reus jersey during the celebrations, what a class player and guy. So much respect. http://t.co/A5sDv80u19",FALSE,0,NA,2014-07-13 23:08:49,FALSE,NA,"488460065310257152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Svvart",0,FALSE,FALSE,NA,NA
"35","That makes a team RT: @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/KTH6d06NCy",FALSE,0,"BVBfansFF",2014-07-13 23:08:47,FALSE,"488451300439625729","488460058158989312","1122998570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soupysdiary",0,FALSE,FALSE,NA,NA
"36","RT @lovatoftobrien: G√ñTZE HOLDING REUS' JERSEY IS ALL I EVER WANTED IN THIS LIFE",FALSE,0,NA,2014-07-13 23:07:01,FALSE,NA,"488459613403377666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ladyyodair",5,TRUE,FALSE,NA,NA
"37","RT @lovatoftobrien: G√ñTZE HOLDING REUS' JERSEY IS ALL I EVER WANTED IN THIS LIFE",FALSE,0,NA,2014-07-13 23:05:55,FALSE,NA,"488459335702695936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ourlittlescotty",5,TRUE,FALSE,NA,NA
"38","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:04:40,FALSE,NA,"488459022199427072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crims0nh4ir_",85,TRUE,FALSE,NA,NA
"39","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:04:05,FALSE,NA,"488458874991550465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aryynaa",85,TRUE,FALSE,NA,NA
"40","You see it bro @woodyinho ? ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. http://t.co/k1iitRt0mi""w",FALSE,0,NA,2014-07-13 23:03:45,FALSE,NA,"488458792577687552",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","sahabatrohim",0,FALSE,FALSE,NA,NA
"41","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:03:25,FALSE,NA,"488458705319755777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I_RAJAN_I",85,TRUE,FALSE,NA,NA
"42","Look closely. See the jersey? It's Marco Reus' jersey. Who's holding it? Mario G√∂tze. FRIENDSHIP. Ì†ΩÌ∏≠Ì†ΩÌ∏≠ #GERARG http://t.co/sJc1vs9Xzz",FALSE,1,NA,2014-07-13 23:02:54,FALSE,NA,"488458577028194304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angera_senpai",0,FALSE,FALSE,NA,NA
"43","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:02:50,FALSE,NA,"488458560481681410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wanhanafyy",85,TRUE,FALSE,NA,NA
"44","The fact that G√∂tze brought out Reus' jersey after the game makes me feel some type of way",FALSE,0,NA,2014-07-13 23:02:47,FALSE,NA,"488458546947031040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","F_inn",0,FALSE,FALSE,NA,NA
"45","RT @lovatoftobrien: G√ñTZE HOLDING REUS' JERSEY IS ALL I EVER WANTED IN THIS LIFE",FALSE,0,NA,2014-07-13 23:02:37,FALSE,NA,"488458506421694464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dreamingaccola",5,TRUE,FALSE,NA,NA
"46","""@TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus""",FALSE,0,NA,2014-07-13 23:02:00,FALSE,NA,"488458348346351616",NA,"<a href=""http://www.writelonger.com"" rel=""nofollow"">Write Longer</a>","Khotibiqball",0,FALSE,FALSE,NA,NA
"47","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 23:01:23,FALSE,NA,"488458196860686336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clockworkdylan",15,TRUE,FALSE,NA,NA
"48","G√ñTZE HOLDING REUS' JERSEY IS ALL I EVER WANTED IN THIS LIFE",FALSE,3,NA,2014-07-13 23:01:07,FALSE,NA,"488458126304501762",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovatoftobrien",5,FALSE,FALSE,NA,NA
"49","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 23:00:08,FALSE,NA,"488457880647897088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hakimabrahman",85,TRUE,FALSE,NA,NA
"50","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 22:59:58,FALSE,NA,"488457839485419520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ourlittlescotty",15,TRUE,FALSE,NA,NA
"51","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 22:59:38,FALSE,NA,"488457753804161024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","L_Dcrt",15,TRUE,FALSE,NA,NA
"52","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:59:17,FALSE,NA,"488457665991802881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","immacool1205",85,TRUE,FALSE,NA,NA
"53","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:59:00,FALSE,NA,"488457593741148161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beautifullie09",85,TRUE,FALSE,NA,NA
"54","Goetze brought Reus' jersey [pic] ‚Äî https://t.co/H7ZfPHdKbs",FALSE,0,NA,2014-07-13 22:58:26,FALSE,NA,"488457451725803520",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","s_wattimena",0,FALSE,FALSE,NA,NA
"55","RT @districtszayn: GOETZE HOLDING REUS' JERSEY IM CRYING",FALSE,0,NA,2014-07-13 22:57:45,FALSE,NA,"488457282481823744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ourlittlescotty",2,TRUE,FALSE,NA,NA
"56","Good thing I wore my G√∂tze jersey today! Best thing to happen this summer was watching Germany lift the trophy #SuperMario #Champions",FALSE,0,NA,2014-07-13 22:57:43,FALSE,NA,"488457273098792962",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NoahScheer20",0,FALSE,FALSE,NA,NA
"57","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:57:22,FALSE,NA,"488457184939098112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KutuObeng",37,TRUE,FALSE,NA,NA
"58","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:56:36,FALSE,NA,"488456990818312192",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","MUFC_RIK",37,TRUE,FALSE,NA,NA
"59","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 22:56:10,FALSE,NA,"488456881577287680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ebycious",7,TRUE,FALSE,NA,NA
"60","RT @eineRisu: OMG #G√∂tze has #Reus's jersey... I'M GONNA CRY!!!!! ‚ô•‚ô•‚ô•",FALSE,0,NA,2014-07-13 22:55:36,FALSE,NA,"488456738757414912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chan_mii",2,TRUE,FALSE,NA,NA
"61","RT @districtszayn: GOETZE HOLDING REUS' JERSEY IM CRYING",FALSE,0,NA,2014-07-13 22:55:08,FALSE,NA,"488456624084746241",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","agoy507",2,TRUE,FALSE,NA,NA
"62",":') RT""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/XZTzyuLQ0C""",FALSE,0,NA,2014-07-13 22:55:01,FALSE,NA,"488456593994825729",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","DwoRansyah",0,FALSE,FALSE,NA,NA
"63","GOETZE HOLDING REUS' JERSEY IM CRYING",FALSE,0,NA,2014-07-13 22:53:42,FALSE,NA,"488456261768196096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","districtszayn",2,FALSE,FALSE,NA,NA
"64","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 22:52:24,FALSE,NA,"488455935170322434",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","agoy507",15,TRUE,FALSE,NA,NA
"65","RT @oxndre: :')) RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/LuiPB3Jvxq",FALSE,0,NA,2014-07-13 22:51:37,FALSE,NA,"488455735840235521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DinanFaiz",1,TRUE,FALSE,NA,NA
"66","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 22:50:47,FALSE,NA,"488455527089700864",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","zakispurs",7,TRUE,FALSE,NA,NA
"67","RT @HadeelAMM: ‚Äú@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/DLz99d08jW‚Äù @woody‚Ä¶",FALSE,0,NA,2014-07-13 22:50:37,FALSE,NA,"488455484148432897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3abbas_L",1,TRUE,FALSE,NA,NA
"68","RT @lovatoftobrien: G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2‚Ä¶",FALSE,0,NA,2014-07-13 22:49:53,FALSE,NA,"488455301029707777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JEEZMICHAEL",15,TRUE,FALSE,NA,NA
"69","RT @brizzardnoir: When mario g√∂tze held marco reus' jersey in his hands since marco was ruled out of the tournament due to injury (-Ã©_-)",FALSE,0,NA,2014-07-13 22:49:30,FALSE,NA,"488455204422307840",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","WenzaMzulwini",5,TRUE,FALSE,NA,NA
"70","""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/JEbXMCljhe"" aww :'",FALSE,0,"BVBfansFF",2014-07-13 22:48:30,FALSE,"488451300439625729","488454950939148290","1122998570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zaraaas",0,FALSE,FALSE,NA,NA
"71","RT @brizzardnoir: When mario g√∂tze held marco reus' jersey in his hands since marco was ruled out of the tournament due to injury (-Ã©_-)",FALSE,0,NA,2014-07-13 22:48:04,FALSE,NA,"488454844169355264",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Just_Toby_",5,TRUE,FALSE,NA,NA
"72","G√ñTZE WITH REUS JERSEY OMFG THAT'S TOO MUCH FOR MT POOR HEART I AM SO DONE #GER #g√∂tzeus #feelings http://t.co/kpZ8yFM2W4",FALSE,6,NA,2014-07-13 22:47:58,FALSE,NA,"488454817954951170",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovatoftobrien",15,FALSE,FALSE,NA,NA
"73","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:47:45,FALSE,NA,"488454765517369344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arsalananwer",11,TRUE,FALSE,NA,NA
"74","RT @FionaMua1: ""@BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co/8UF2qdixoi"" AAAAAA‚Ä¶",FALSE,0,NA,2014-07-13 22:47:20,FALSE,NA,"488454659082711040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_imran_mufc_",11,TRUE,FALSE,NA,NA
"75","The wolrd is FLY LIKE AN EAGLE. 
Congratulations GERMANY!
http://t.co/qRloYFmwPV

Get your Mario G√∂tze Jersey -... http://t.co/qxLywEBYoP",FALSE,2,NA,2014-07-13 22:47:04,FALSE,NA,"488454594121723905",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HungryHornyCom",1,FALSE,FALSE,NA,NA
"76","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 22:46:51,FALSE,NA,"488454538127372288",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","agoy507",7,TRUE,FALSE,NA,NA
"77","RT @iKingcoRey: knew i saw this RT @BVBfansFF: Mats and ex BVB player G√∂tze putting a Reus jersey in the Picture. Nice gesture. http://t.co‚Ä¶",FALSE,0,NA,2014-07-13 22:46:48,FALSE,NA,"488454524210642948",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","midehpontwiiter",7,TRUE,FALSE,NA,NA
